gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),97.95,5936.55,No,1,1,0,1,1,0,1,0,5,oldest Customers,95.7508064516129,0.3065517,Low Risk,30.026738512516022,Low Risk,Promote security service
Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.05,3444.85,Yes,1,0,0,0,0,0,0,0,1,Below 5 years,68.89699999999999,0.6375154,Medium Risk,45.29547099471092,Medium Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.05,6914.95,No,1,1,1,0,1,0,1,1,6,oldest Customers,106.38384615384615,0.5614683,Medium Risk,58.98224525153637,Medium Risk,Offer technical support
Male,No,No,No,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,60.65,196.9,No,1,0,0,0,0,1,0,1,3,Below 1 year,65.63333333333334,0.5604408,Medium Risk,33.99073323011398,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),88.8,2274.35,Yes,1,0,0,0,0,0,1,1,3,Below 3 years,87.475,0.67658836,Medium Risk,60.08104605674743,Medium Risk,Promote security service
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.15,Yes,1,1,0,0,0,0,0,0,2,Below 5 years,77.51756756756757,0.74265647,High Risk,56.8132199048996,High Risk - High Value,Priority retention offer
Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.45,78.45,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,78.45,0.9051208,High Risk,71.00672597587109,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.6,1943.2,Yes,1,1,0,0,0,1,1,0,4,Below 3 years,84.48695652173913,0.66997856,Medium Risk,60.70005744695663,Medium Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.75,5597.65,No,1,1,1,1,0,0,1,0,5,Below 5 years,94.87542372881356,0.40334833,Medium Risk,38.21725395321846,Medium Risk,Offer technical support
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,85.95,858.6,No,1,1,0,0,0,0,0,1,3,Below 1 year,85.86,0.83119625,High Risk,71.4413175612688,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.3,1180.95,Yes,1,0,0,1,0,0,0,1,3,Below 3 years,84.35357142857143,0.82686406,High Risk,71.35836870074272,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,99.65,4630.2,No,1,1,1,0,1,1,0,1,6,Below 5 years,100.65652173913043,0.13656306,Low Risk,13.608509194850923,Low Risk,Standard engagement
Female,No,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3,2431.35,Yes,1,0,0,1,1,0,1,1,5,Below 3 years,101.30624999999999,0.74421984,High Risk,73.90103006958961,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,20.25,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,20.25,0.5801765,Medium Risk,11.748573571443558,Medium Risk,Promote long-term contract
Male,No,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.5,791.75,Yes,1,0,1,0,0,0,0,0,2,Below 1 year,71.97727272727273,0.69926405,Medium Risk,51.39590764045715,Medium Risk,Offer technical support
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.85,4308.25,No,1,1,0,1,0,0,0,0,3,Below 5 years,79.7824074074074,0.42434955,Medium Risk,33.884311282634734,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.3,1041.8,No,1,0,0,0,0,0,0,0,1,Below 5 years,22.16595744680851,0.05076629,Low Risk,1.0813219606876374,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.05,845.25,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.210227272727273,0.05070821,Low Risk,1.016699575074017,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.0,1149.65,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,67.62647058823529,0.7022867,High Risk,48.457783699035645,High Risk - General,Promote security service
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.65,5688.05,Yes,1,1,0,0,1,0,1,1,5,Below 5 years,101.57232142857143,0.6825407,Medium Risk,68.69772293865681,Medium Risk,Promote security service
Male,No,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,80.6,319.15,Yes,1,0,0,0,1,1,0,0,3,Below 1 year,79.7875,0.690502,Medium Risk,55.654460227489466,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.5,916.9,Yes,1,1,0,1,1,0,0,0,4,Below 3 years,76.40833333333333,0.8054654,High Risk,68.06182631850243,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),95.6,1555.65,Yes,1,1,0,1,1,0,0,1,5,Below 3 years,97.228125,0.7333087,High Risk,70.10430912971496,High Risk - High Value,Priority retention offer
Female,No,No,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,55.1,154.65,Yes,1,0,1,0,0,1,0,0,3,Below 1 year,51.550000000000004,0.5182315,Medium Risk,28.554556262493133,Medium Risk,Promote long-term contract
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.65,5497.05,No,1,1,1,0,0,0,1,1,5,Below 5 years,96.43947368421053,0.5112365,Medium Risk,50.94471611082554,Medium Risk,Offer technical support
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,79.3,2570.0,No,1,1,0,0,1,0,0,0,3,Below 3 years,80.3125,0.5148599,Medium Risk,40.82839124202728,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),78.1,947.3,Yes,1,0,0,0,0,0,0,1,2,Below 3 years,78.94166666666666,0.6955316,Medium Risk,54.321018481254576,Medium Risk,Promote security service
Male,No,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),70.8,4859.95,No,1,1,0,1,0,1,0,1,5,oldest Customers,71.46985294117647,0.088801846,Low Risk,6.287170690298081,Low Risk,Promote security service
Female,No,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),86.4,5442.05,No,1,1,1,1,1,1,1,1,8,oldest Customers,85.03203125,0.07549104,Low Risk,6.522425937652589,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.05,415.1,No,1,0,0,0,0,0,0,0,1,Below 3 years,18.047826086956523,0.094934136,Low Risk,1.9034294202923776,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,635.6,Yes,1,1,0,0,0,0,1,1,4,Below 1 year,90.8,0.89065003,High Risk,83.58750568628311,High Risk - High Value,Priority retention offer
Female,No,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),44.45,1183.8,No,0,0,0,0,1,1,1,0,3,Below 3 years,45.53076923076923,0.30440912,Low Risk,13.530985228717327,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.25,717.95,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.943055555555556,0.051744238,Low Risk,1.0478208102285862,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,69.8,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.8,0.9067858,High Risk,63.29364787340164,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.7,5656.75,No,1,0,0,1,1,1,1,1,6,Below 5 years,102.85,0.43709353,Medium Risk,45.32659865915775,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),76.65,333.6,Yes,1,0,0,1,0,0,0,0,2,Below 1 year,83.4,0.81411606,High Risk,62.401996055245405,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.55,89.55,Yes,1,0,0,0,0,0,1,1,3,Below 1 year,89.55,0.928555,High Risk,83.1521013021469,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,85.85,4793.8,No,1,0,0,1,1,1,0,0,4,Below 5 years,85.60357142857143,0.2185681,Low Risk,18.764071515947577,Low Risk,Promote security service
Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.9,1529.65,No,1,0,0,0,0,0,0,0,1,oldest Customers,21.24513888888889,0.041920803,Low Risk,0.8342239893972873,Low Risk,Standard engagement
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.65,301.4,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,75.35,0.86449456,High Risk,64.53451906442643,High Risk - New Customer,Onboarding intervention
Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),115.75,8443.7,No,1,1,1,1,1,1,1,1,8,oldest Customers,117.27361111111112,0.0883571,Low Risk,10.227334139868617,Low Risk,Standard engagement
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.35,89.5,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,44.75,0.8096719,High Risk,36.71861970424652,High Risk - New Customer,Onboarding intervention
Male,No,No,No,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),44.45,2181.55,No,0,0,1,0,0,1,0,1,3,Below 5 years,42.77549019607844,0.26424718,Low Risk,11.745787107944489,Low Risk,Promote long-term contract
Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),23.15,245.2,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,22.29090909090909,0.30452734,Low Risk,7.049807974696159,Low Risk,Promote long-term contract
Male,No,Yes,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.55,1462.6,No,1,0,0,0,0,0,0,0,1,Below 3 years,44.32121212121212,0.37233284,Low Risk,16.587428073585034,Low Risk,Promote security service
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,67.6,2000.2,No,1,1,1,1,1,1,0,0,6,Below 3 years,66.67333333333333,0.2885616,Low Risk,19.506764996051785,Low Risk,Promote long-term contract
Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,1554.0,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,70.63636363636364,0.70187247,High Risk,48.60466840863228,High Risk - General,Promote security service
Female,No,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,No,Credit card (automatic),70.35,3533.6,No,1,0,0,0,0,0,0,0,1,Below 5 years,70.672,0.10563463,Low Risk,7.431396201252936,Low Risk,Promote security service
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.65,1146.65,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,76.44333333333334,0.8188991,High Risk,61.94971654117108,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.0,1850.65,No,1,0,0,0,1,0,1,0,3,Below 3 years,84.12045454545455,0.6045764,Medium Risk,52.59814757108688,Medium Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),97.0,7104.2,No,1,1,1,1,1,1,0,0,6,oldest Customers,98.66944444444444,0.09578888,Low Risk,9.291521474719048,Low Risk,Standard engagement
Female,No,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.65,5321.25,No,1,1,0,1,1,1,1,1,7,oldest Customers,87.23360655737704,0.08919561,Low Risk,7.907190746068955,Low Risk,Promote security service
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.2,55.7,No,1,0,0,0,0,0,0,0,1,Below 1 year,13.925,0.3902528,Low Risk,7.883106535673141,Low Risk,Promote long-term contract
Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.8,4750.95,Yes,1,1,1,0,1,0,1,0,5,Below 5 years,93.15588235294118,0.4890882,Medium Risk,45.87647386193275,Medium Risk,Offer technical support
Female,No,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.55,2697.4,Yes,1,1,0,0,0,0,1,0,3,Below 3 years,87.01290322580645,0.6025795,Medium Risk,52.1532535135746,Medium Risk,Promote security service
Male,No,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),60.45,1440.75,No,1,0,1,1,0,1,0,0,4,Below 3 years,60.03125,0.21119389,Low Risk,12.766670612990858,Low Risk,Promote long-term contract
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,382.2,No,1,0,0,0,0,0,0,0,1,Below 3 years,20.11578947368421,0.20029834,Low Risk,4.046026450395584,Low Risk,Promote long-term contract
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.55,413.65,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,82.72999999999999,0.83189946,High Risk,62.850004515051836,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,76.45,4519.5,No,1,1,1,0,1,1,1,0,6,Below 5 years,76.60169491525424,0.080707304,Low Risk,6.170073404535652,Low Risk,Standard engagement
Female,No,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),54.35,2460.15,Yes,1,0,0,0,1,1,0,0,3,Below 5 years,53.481521739130436,0.08909817,Low Risk,4.842485561221838,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Credit card (automatic),50.55,3431.75,No,1,0,0,1,0,0,0,0,2,oldest Customers,51.22014925373134,0.16376652,Low Risk,8.278397496789694,Low Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.4,2200.25,Yes,1,1,1,0,1,0,1,1,6,Below 3 years,104.77380952380952,0.7548843,High Risk,78.80992119312288,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),46.35,1662.05,No,0,0,1,0,0,1,1,0,3,Below 3 years,47.48714285714286,0.06695875,Low Risk,3.1035379607230427,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.05,2227.1,Yes,1,0,0,0,0,0,0,1,2,Below 3 years,79.53928571428571,0.7297142,High Risk,59.14333710968494,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.85,1253.65,No,1,0,0,0,0,0,0,0,1,oldest Customers,20.220161290322583,0.045812923,Low Risk,0.9093865307047964,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.1,4657.95,No,1,1,1,0,1,1,1,1,7,Below 5 years,84.69,0.07296551,Low Risk,6.209364917129278,Low Risk,Standard engagement
Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,97.2,5611.75,No,1,0,1,0,0,1,1,1,5,oldest Customers,93.52916666666667,0.1777301,Low Risk,17.275365561246872,Low Risk,Standard engagement
Female,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.3,196.95,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,49.2375,0.6754708,Medium Risk,30.59882855415344,Medium Risk,Promote security service
Male,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.1,467.55,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,66.79285714285714,0.7336718,High Risk,51.43039208650588,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),82.5,4828.05,No,1,1,0,0,0,0,1,0,3,Below 5 years,83.24224137931034,0.16750729,Low Risk,13.819351494312286,Low Risk,Promote security service
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,32.7,No,1,0,0,0,0,0,0,0,1,Below 1 year,16.35,0.31952003,Low Risk,6.390400528907776,Low Risk,Promote long-term contract
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.65,322.5,No,1,0,0,0,0,0,0,0,1,Below 1 year,46.07142857142857,0.6080643,Medium Risk,27.150070720911025,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.95,81.95,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,81.95,0.92054075,High Risk,75.4383144646883,High Risk - High Value,Priority retention offer
Female,No,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.05,2076.2,Yes,0,0,0,0,1,0,1,1,3,Below 5 years,48.283720930232555,0.4860348,Medium Risk,23.840007457137105,Medium Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),109.4,6252.7,No,1,1,0,1,1,1,1,1,7,Below 5 years,109.69649122807017,0.48429203,Medium Risk,52.98154811859131,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,102.8,2110.15,Yes,1,0,0,1,1,1,1,1,6,Below 3 years,100.48333333333333,0.71776223,High Risk,73.78595743179321,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.5,242.95,Yes,1,1,0,1,0,0,0,1,4,Below 1 year,80.98333333333333,0.85396826,High Risk,78.13809603452682,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.9,1146.05,No,1,0,0,0,0,0,0,0,1,Below 5 years,21.623584905660376,0.048688274,Low Risk,1.0175849240273236,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.8,5293.95,Yes,1,1,0,1,1,1,0,1,6,oldest Customers,77.85220588235293,0.24694113,Low Risk,18.71813798248768,Low Risk,Promote security service
Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.8,455.5,Yes,1,1,0,1,0,0,1,0,4,Below 1 year,91.1,0.89045805,High Risk,80.85359070301055,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,85.3,424.15,Yes,1,1,0,1,1,0,0,0,4,Below 1 year,84.83,0.8662802,High Risk,73.89370089769363,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),84.65,5377.8,No,1,1,1,0,0,1,0,0,4,oldest Customers,85.36190476190477,0.09151867,Low Risk,7.747055442631245,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,377.85,No,1,0,0,0,0,0,0,0,1,Below 1 year,62.975,0.7987341,High Risk,55.75164216756821,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,54.45,1127.35,Yes,1,1,1,0,0,0,0,0,3,Below 3 years,51.24318181818182,0.52581453,Medium Risk,28.63060133457184,Medium Risk,Offer technical support
